disease,source_name,source_url,fetch_status,fetched_at,heading,text
cholera,CDC Cholera Signs and Symptoms,https://www.cdc.gov/cholera/signs-symptoms/index.html,ok,2026-09-19T01:48:23.123096+00:00,Later symptoms,Loss of elasticity in the skin
cholera,CDC Cholera Signs and Symptoms,https://www.cdc.gov/cholera/signs-symptoms/index.html,ok,2026-09-19T01:48:23.123096+00:00,Later symptoms,Dry mucous membranes
cholera,CDC Cholera Signs and Symptoms,https://www.cdc.gov/cholera/signs-symptoms/index.html,ok,2026-09-19T01:48:23.123096+00:00,Later symptoms,Low blood pressure
cholera,CDC Cholera Signs and Symptoms,https://www.cdc.gov/cholera/signs-symptoms/index.html,ok,2026-09-19T01:48:23.123096+00:00,Later symptoms,"With early and proper treatment, even people with severe cholera can survive."
cholera,WHO Cholera Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/cholera,ok,2026-09-19T01:48:23.518761+00:00,Key facts,Cholera is a severe diarrheal disease that can be fatal within hours if not treated. Quick access to treatment is crucial.
cholera,WHO Cholera Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/cholera,ok,2026-09-19T01:48:23.518761+00:00,Key facts,"Most people with cholera have no or mild symptoms and can be treated with oral rehydration solution. Severe cases need intravenous fluids, oral rehydration solution and antibiotics."
cholera,WHO Cholera Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/cholera,ok,2026-09-19T01:48:23.518761+00:00,Key facts,The oral cholera vaccine (OCV) can help prevent and control cholera.
cholera,WHO Cholera Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/cholera,ok,2026-09-19T01:48:23.518761+00:00,Overview,"Cholera is an acute diarrheal infection caused by consuming food or water contaminated with the bacterium Vibrio cholerae . It is a global public health threat and indicates inequity and lack of social and economic development. Access to safe water, basic sanitation and hygiene is essential to prevent cholera and other waterborne diseases."
cholera,WHO Cholera Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/cholera,ok,2026-09-19T01:48:23.518761+00:00,Overview,"Most people with cholera have mild or moderate diarrhoea and can be treated with oral rehydration solution (ORS). However, the disease can progress rapidly, so starting treatment quickly is vital to save lives. Patients with severe disease need intravenous fluids, ORS and antibiotics."
cholera,WHO Cholera Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/cholera,ok,2026-09-19T01:48:23.518761+00:00,Symptoms,"Cholera can cause severe acute watery diarrhoea, which can be fatal within hours if untreated. Most people infected with V. cholerae do not develop symptoms but can spread the bacteria through their faeces for 1–10 days. Symptoms appear 12 hours to 5 days after infection (2) ."
cholera,WHO Cholera Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/cholera,ok,2026-09-19T01:48:23.518761+00:00,Symptoms,Most people with the disease have mild or moderate symptoms. A minority of patients develop severe acute watery diarrhoea and life-threatening dehydration.
cholera,WHO Cholera Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/cholera,ok,2026-09-19T01:48:23.518761+00:00,Prevention and control,"Preventing and controlling cholera involves a combination of strengthening surveillance, improving water, sanitation and hygiene, increasing risk communication and community engagement, improving access to quality treatment and implementing oral cholera vaccine campaigns."
cholera,WHO Cholera Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/cholera,ok,2026-09-19T01:48:23.518761+00:00,Treatment,Cholera is an easily treatable disease. Most people can be treated successfully with prompt ORS administration. Severely dehydrated patients are at risk of dying from dehydration and need rapid intravenous fluids. They also receive oral rehydration solution and antibiotics. Patients with underlying conditions or comorbidities may require additional care in specific treatment centres. The case fatality rate in treatment centres should remain below 1%.
cholera,WHO Cholera Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/cholera,ok,2026-09-19T01:48:23.518761+00:00,Treatment,"Community access to ORS is essential during a cholera outbreak. Mass administration of antibiotics to prevent cholera (chemoprophylaxis) is not recommended, as it has no proven effect on the spread of cholera and may contribute to antimicrobial resistance."
common cold,CDC Common Cold About,https://www.cdc.gov/common-cold/about/index.html,ok,2026-09-19T01:48:23.911847+00:00,Signs and symptoms,The signs and symptoms of a cold usually peak within 2 to 3 days of infection and can include:
common cold,CDC Common Cold About,https://www.cdc.gov/common-cold/about/index.html,ok,2026-09-19T01:48:23.911847+00:00,Signs and symptoms,Runny nose
common cold,CDC Common Cold About,https://www.cdc.gov/common-cold/about/index.html,ok,2026-09-19T01:48:23.911847+00:00,Signs and symptoms,Nasal congestion
common cold,CDC Common Cold About,https://www.cdc.gov/common-cold/about/index.html,ok,2026-09-19T01:48:23.911847+00:00,Signs and symptoms,Cough
common cold,CDC Common Cold About,https://www.cdc.gov/common-cold/about/index.html,ok,2026-09-19T01:48:23.911847+00:00,Signs and symptoms,Sneezing
common cold,CDC Common Cold About,https://www.cdc.gov/common-cold/about/index.html,ok,2026-09-19T01:48:23.911847+00:00,Signs and symptoms,Sore throat
common cold,CDC Common Cold About,https://www.cdc.gov/common-cold/about/index.html,ok,2026-09-19T01:48:23.911847+00:00,Signs and symptoms,Headache
common cold,CDC Common Cold About,https://www.cdc.gov/common-cold/about/index.html,ok,2026-09-19T01:48:23.911847+00:00,Signs and symptoms,Mild body aches
common cold,CDC Common Cold About,https://www.cdc.gov/common-cold/about/index.html,ok,2026-09-19T01:48:23.911847+00:00,Signs and symptoms,Fever (usually low grade in older children and adults)
covid-like illness,CDC COVID Symptoms,https://www.cdc.gov/covid/signs-symptoms/index.html,ok,2026-09-19T01:48:24.399282+00:00,Signs and Symptoms,The following list does not include all possible symptoms. Symptoms may change with new COVID-19 variants and can vary depending on vaccination status. Possible symptoms include:
covid-like illness,CDC COVID Symptoms,https://www.cdc.gov/covid/signs-symptoms/index.html,ok,2026-09-19T01:48:24.399282+00:00,Signs and Symptoms,Fever or chills
covid-like illness,CDC COVID Symptoms,https://www.cdc.gov/covid/signs-symptoms/index.html,ok,2026-09-19T01:48:24.399282+00:00,Signs and Symptoms,Cough
covid-like illness,CDC COVID Symptoms,https://www.cdc.gov/covid/signs-symptoms/index.html,ok,2026-09-19T01:48:24.399282+00:00,Signs and Symptoms,Shortness of breath or difficulty breathing
covid-like illness,CDC COVID Symptoms,https://www.cdc.gov/covid/signs-symptoms/index.html,ok,2026-09-19T01:48:24.399282+00:00,Signs and Symptoms,Sore throat
covid-like illness,CDC COVID Symptoms,https://www.cdc.gov/covid/signs-symptoms/index.html,ok,2026-09-19T01:48:24.399282+00:00,Signs and Symptoms,Congestion or runny nose
covid-like illness,CDC COVID Symptoms,https://www.cdc.gov/covid/signs-symptoms/index.html,ok,2026-09-19T01:48:24.399282+00:00,Signs and Symptoms,New loss of taste or smell
covid-like illness,CDC COVID Symptoms,https://www.cdc.gov/covid/signs-symptoms/index.html,ok,2026-09-19T01:48:24.399282+00:00,Signs and Symptoms,Fatigue
covid-like illness,CDC COVID Symptoms,https://www.cdc.gov/covid/signs-symptoms/index.html,ok,2026-09-19T01:48:24.399282+00:00,Signs and Symptoms,Muscle or body aches
covid-like illness,CDC COVID Symptoms,https://www.cdc.gov/covid/signs-symptoms/index.html,ok,2026-09-19T01:48:24.399282+00:00,Signs and Symptoms,Headache
covid-like illness,CDC COVID Symptoms,https://www.cdc.gov/covid/signs-symptoms/index.html,ok,2026-09-19T01:48:24.399282+00:00,Signs and Symptoms,Nausea or vomiting
covid-like illness,CDC COVID Symptoms,https://www.cdc.gov/covid/signs-symptoms/index.html,ok,2026-09-19T01:48:24.399282+00:00,Signs and Symptoms,Diarrhea
covid-like illness,CDC COVID Symptoms,https://www.cdc.gov/covid/signs-symptoms/index.html,ok,2026-09-19T01:48:24.399282+00:00,Signs and Symptoms,CDC will continue to update this list as we learn more about COVID-19.
covid-like illness,WHO COVID-19 Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/coronavirus-disease-(covid-19),ok,2026-09-19T01:48:24.761258+00:00,Key facts,"COVID-19 is a disease caused by the SARS-CoV-2 coronavirus. There are a range of signs and symptoms, but hte most common symptoms reported for currently-circulating variants are fever, chills, and sore throat."
covid-like illness,WHO COVID-19 Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/coronavirus-disease-(covid-19),ok,2026-09-19T01:48:24.761258+00:00,Key facts,Most people make a full recovery without needing treatment. People with severe disease or at risk of developing severe disease should seek medical care as soon as possible.
covid-like illness,WHO COVID-19 Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/coronavirus-disease-(covid-19),ok,2026-09-19T01:48:24.761258+00:00,Key facts,"Over 13.64 billion COVID-19 vaccine doses had been administered by the end of 2024. WHO continues to recommend COVID-19 vaccination using a risk-based approach. WHO recommends a single dose for persons who have not yet received a COVID-19 vaccine. For those at high risk of severe COVID-19, revaccination may be needed 6-12 months after the most recent dose."
covid-like illness,WHO COVID-19 Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/coronavirus-disease-(covid-19),ok,2026-09-19T01:48:24.761258+00:00,Overview,"Because of increasing immunity from past infections and/or vaccination, most people recover without treatment. About 6% develop post COVID-19 condition (PCC, or long COVID), however, which can cause lasting symptoms such as memory issues, fatigue or breathing difficulties. PCC an affect daily life and requires individualized care."
covid-like illness,WHO COVID-19 Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/coronavirus-disease-(covid-19),ok,2026-09-19T01:48:24.761258+00:00,Overview,Vaccination remains a key preventive measure against severe disease. COVID-19 vaccines continue to provide strong protection against severe illness and death.
covid-like illness,WHO COVID-19 Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/coronavirus-disease-(covid-19),ok,2026-09-19T01:48:24.761258+00:00,Overview,fever
covid-like illness,WHO COVID-19 Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/coronavirus-disease-(covid-19),ok,2026-09-19T01:48:24.761258+00:00,Overview,chills
covid-like illness,WHO COVID-19 Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/coronavirus-disease-(covid-19),ok,2026-09-19T01:48:24.761258+00:00,Overview,severe fatigue or tiredness
covid-like illness,WHO COVID-19 Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/coronavirus-disease-(covid-19),ok,2026-09-19T01:48:24.761258+00:00,Overview,headache
covid-like illness,WHO COVID-19 Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/coronavirus-disease-(covid-19),ok,2026-09-19T01:48:24.761258+00:00,Overview,new and persistent cough
covid-like illness,WHO COVID-19 Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/coronavirus-disease-(covid-19),ok,2026-09-19T01:48:24.761258+00:00,Overview,tight chest or chest pain
covid-like illness,WHO COVID-19 Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/coronavirus-disease-(covid-19),ok,2026-09-19T01:48:24.761258+00:00,Overview,"appetite loss, nausea, vomiting, abdominal pain or diarrhoea"
covid-like illness,WHO COVID-19 Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/coronavirus-disease-(covid-19),ok,2026-09-19T01:48:24.761258+00:00,Overview,"difficulty breathing, especially at rest, or unable to speak in sentences"
covid-like illness,WHO COVID-19 Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/coronavirus-disease-(covid-19),ok,2026-09-19T01:48:24.761258+00:00,Overview,persistent pain or pressure in the chest
covid-like illness,WHO COVID-19 Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/coronavirus-disease-(covid-19),ok,2026-09-19T01:48:24.761258+00:00,Overview,"people with high blood pressure, diabetes, obesity, chronic lung, heart, liver and/or kidney disaeses, cancer or dementia;"
covid-like illness,WHO COVID-19 Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/coronavirus-disease-(covid-19),ok,2026-09-19T01:48:24.761258+00:00,Overview,"The potential consequences of severe COVID-19 include respiratory failure, sepsis, thromboembolism (blood clots), and multiorgan failure, including injury of the heart, liver or kidneys, and death."
covid-like illness,WHO COVID-19 Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/coronavirus-disease-(covid-19),ok,2026-09-19T01:48:24.761258+00:00,Overview,"Some people who have had COVID-19, whether they needed hospitalization or not, continue to experience symptoms long after the infectious period has ended. These long-term effects are called post COVID-19 condition (PCC, or long COVID). The most common symptoms include fatigue, aches and pains in muscles or joints, breathlessness, headaches, and difficulty in thinking or concentrating. Post COVID-19 condition can affect a person’s ability to perform daily activities such as work or household tasks."
covid-like illness,WHO COVID-19 Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/coronavirus-disease-(covid-19),ok,2026-09-19T01:48:24.761258+00:00,Treatment,"Medical treatment exists for COVID-19, although most people recover from mild illness without needing treatment. For those who need treatment, health-care professionals suggest treatments for COVID-19 based on the severity of the disease and the risk of it getting worse. They consider the person’s age, symptoms, any coexisting health conditions, and individual factors which might interfere with specific treatments."
covid-like illness,WHO COVID-19 Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/coronavirus-disease-(covid-19),ok,2026-09-19T01:48:24.761258+00:00,Prevention,"cover your mouth and nose with a bent elbow or tissue when you cough or sneeze, and dispose of used tissues right away and clean your hands;"
dengue,CDC Dengue Symptoms and Testing,https://www.cdc.gov/dengue/signs-symptoms/index.html,ok,2026-09-19T01:48:25.126201+00:00,Symptoms,The most common symptom of dengue is fever with any of the following:
dengue,CDC Dengue Symptoms and Testing,https://www.cdc.gov/dengue/signs-symptoms/index.html,ok,2026-09-19T01:48:25.126201+00:00,Symptoms,"Aches and pains (eye pain, typically behind the eyes, muscle, joint, or bone pain)"
dengue,CDC Dengue Symptoms and Testing,https://www.cdc.gov/dengue/signs-symptoms/index.html,ok,2026-09-19T01:48:25.126201+00:00,Symptoms,"Nausea, vomiting"
dengue,CDC Dengue Symptoms and Testing,https://www.cdc.gov/dengue/signs-symptoms/index.html,ok,2026-09-19T01:48:25.126201+00:00,Symptoms,Rash
dengue,CDC Dengue Symptoms and Testing,https://www.cdc.gov/dengue/signs-symptoms/index.html,ok,2026-09-19T01:48:25.126201+00:00,Symptoms,Any warning sign
dengue,CDC Dengue Symptoms and Testing,https://www.cdc.gov/dengue/signs-symptoms/index.html,ok,2026-09-19T01:48:25.126201+00:00,Symptoms,Dengue symptoms
dengue,CDC Dengue Symptoms and Testing,https://www.cdc.gov/dengue/signs-symptoms/index.html,ok,2026-09-19T01:48:25.126201+00:00,Symptoms,Fever with any of the following
dengue,CDC Dengue Symptoms and Testing,https://www.cdc.gov/dengue/signs-symptoms/index.html,ok,2026-09-19T01:48:25.126201+00:00,Symptoms,- Eye pain
dengue,CDC Dengue Symptoms and Testing,https://www.cdc.gov/dengue/signs-symptoms/index.html,ok,2026-09-19T01:48:25.126201+00:00,Symptoms,- Muscle pain
dengue,CDC Dengue Symptoms and Testing,https://www.cdc.gov/dengue/signs-symptoms/index.html,ok,2026-09-19T01:48:25.126201+00:00,Symptoms,- Bone pain
dengue,CDC Dengue Symptoms and Testing,https://www.cdc.gov/dengue/signs-symptoms/index.html,ok,2026-09-19T01:48:25.126201+00:00,Symptoms,- Joint pain
dengue,CDC Dengue Symptoms and Testing,https://www.cdc.gov/dengue/signs-symptoms/index.html,ok,2026-09-19T01:48:25.126201+00:00,Symptoms,- Headache
dengue,CDC Dengue Symptoms and Testing,https://www.cdc.gov/dengue/signs-symptoms/index.html,ok,2026-09-19T01:48:25.126201+00:00,Symptoms,- Nausea/vomiting
dengue,CDC Dengue Symptoms and Testing,https://www.cdc.gov/dengue/signs-symptoms/index.html,ok,2026-09-19T01:48:25.126201+00:00,Symptoms,- Rash
dengue,CDC Dengue Symptoms and Testing,https://www.cdc.gov/dengue/signs-symptoms/index.html,ok,2026-09-19T01:48:25.126201+00:00,Symptoms,CDC logo
dengue,CDC Dengue Symptoms and Testing,https://www.cdc.gov/dengue/signs-symptoms/index.html,ok,2026-09-19T01:48:25.126201+00:00,Symptoms,Mild symptoms of dengue can be confused with other illnesses that cause fever.
dengue,CDC Dengue Symptoms and Testing,https://www.cdc.gov/dengue/signs-symptoms/index.html,ok,2026-09-19T01:48:25.126201+00:00,Symptoms,Symptoms of dengue typically last 2–7 days.
dengue,CDC Dengue Symptoms and Testing,https://www.cdc.gov/dengue/signs-symptoms/index.html,ok,2026-09-19T01:48:25.126201+00:00,Symptoms,Most people will recover after about a week.
dengue,CDC Dengue Symptoms and Testing,https://www.cdc.gov/dengue/signs-symptoms/index.html,ok,2026-09-19T01:48:25.126201+00:00,Testing,"A blood test is the only way to confirm the diagnosis. Laboratory confirmation is not required to manage illness from dengue, and your healthcare provider might provide care based on your signs and symptoms."
dengue,CDC Dengue Symptoms and Testing,https://www.cdc.gov/dengue/signs-symptoms/index.html,ok,2026-09-19T01:48:25.126201+00:00,Testing,Your healthcare provider may order blood tests to look for dengue or other similar viruses like Zika or chikungunya.
dengue,WHO Dengue Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/dengue-and-severe-dengue,ok,2026-09-19T01:48:25.516833+00:00,Key facts,"Prevention and control of dengue rely on vector control. There is no specific treatment for dengue/severe dengue, and early detection and access to proper medical care greatly lower fatality rates of severe dengue."
dengue,WHO Dengue Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/dengue-and-severe-dengue,ok,2026-09-19T01:48:25.516833+00:00,Overview,Dengue (break-bone fever) is a viral infection that is spread from mosquitoes to people. It is more common in tropical and subtropical than in temperate climates.
dengue,WHO Dengue Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/dengue-and-severe-dengue,ok,2026-09-19T01:48:25.516833+00:00,Overview,"Most people who get dengue do not have symptoms. For those who do, the most common symptoms are high fever, headache, body aches, nausea and rash. Most get better in 1–2 weeks. Some develop severe dengue and need care in a hospital."
dengue,WHO Dengue Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/dengue-and-severe-dengue,ok,2026-09-19T01:48:25.516833+00:00,Overview,Dengue is treated through pain management as there is no specific treatment currently.
dengue,WHO Dengue Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/dengue-and-severe-dengue,ok,2026-09-19T01:48:25.516833+00:00,Symptoms,"Most people with dengue have mild or no symptoms and will get better in 1–2 weeks. Rarely, dengue can be severe and lead to death."
dengue,WHO Dengue Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/dengue-and-severe-dengue,ok,2026-09-19T01:48:25.516833+00:00,Symptoms,"If symptoms occur, they usually begin 4–10 days after infection and last for 2–7 days. Symptoms may include:"
dengue,WHO Dengue Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/dengue-and-severe-dengue,ok,2026-09-19T01:48:25.516833+00:00,Symptoms,high fever (40°C/104°F)
dengue,WHO Dengue Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/dengue-and-severe-dengue,ok,2026-09-19T01:48:25.516833+00:00,Symptoms,severe headache
dengue,WHO Dengue Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/dengue-and-severe-dengue,ok,2026-09-19T01:48:25.516833+00:00,Symptoms,pain behind the eyes
dengue,WHO Dengue Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/dengue-and-severe-dengue,ok,2026-09-19T01:48:25.516833+00:00,Symptoms,muscle and joint pains
dengue,WHO Dengue Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/dengue-and-severe-dengue,ok,2026-09-19T01:48:25.516833+00:00,Symptoms,nausea
dengue,WHO Dengue Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/dengue-and-severe-dengue,ok,2026-09-19T01:48:25.516833+00:00,Symptoms,vomiting
dengue,WHO Dengue Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/dengue-and-severe-dengue,ok,2026-09-19T01:48:25.516833+00:00,Symptoms,swollen glands
dengue,WHO Dengue Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/dengue-and-severe-dengue,ok,2026-09-19T01:48:25.516833+00:00,Symptoms,rash.
dengue,WHO Dengue Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/dengue-and-severe-dengue,ok,2026-09-19T01:48:25.516833+00:00,Symptoms,Individuals who are infected for the second time are at greater risk of severe dengue. The symptoms of severe dengue often come after the fever has gone away and may include:
dengue,WHO Dengue Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/dengue-and-severe-dengue,ok,2026-09-19T01:48:25.516833+00:00,Symptoms,severe abdominal pain
dengue,WHO Dengue Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/dengue-and-severe-dengue,ok,2026-09-19T01:48:25.516833+00:00,Symptoms,persistent vomiting
dengue,WHO Dengue Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/dengue-and-severe-dengue,ok,2026-09-19T01:48:25.516833+00:00,Symptoms,rapid breathing
dengue,WHO Dengue Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/dengue-and-severe-dengue,ok,2026-09-19T01:48:25.516833+00:00,Symptoms,bleeding gums or nose
dengue,WHO Dengue Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/dengue-and-severe-dengue,ok,2026-09-19T01:48:25.516833+00:00,Symptoms,fatigue
dengue,WHO Dengue Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/dengue-and-severe-dengue,ok,2026-09-19T01:48:25.516833+00:00,Symptoms,restlessness
dengue,WHO Dengue Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/dengue-and-severe-dengue,ok,2026-09-19T01:48:25.516833+00:00,Symptoms,blood in vomit or stool
dengue,WHO Dengue Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/dengue-and-severe-dengue,ok,2026-09-19T01:48:25.516833+00:00,Symptoms,being very thirsty
dengue,WHO Dengue Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/dengue-and-severe-dengue,ok,2026-09-19T01:48:25.516833+00:00,Symptoms,pale and cold skin
dengue,WHO Dengue Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/dengue-and-severe-dengue,ok,2026-09-19T01:48:25.516833+00:00,Symptoms,feeling weak.
dengue,WHO Dengue Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/dengue-and-severe-dengue,ok,2026-09-19T01:48:25.516833+00:00,Symptoms,People with these severe symptoms should seek care immediately.
dengue,WHO Dengue Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/dengue-and-severe-dengue,ok,2026-09-19T01:48:25.516833+00:00,Symptoms,"After recovery, people who have had dengue may experience fatigue for several weeks."
dengue,WHO Dengue Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/dengue-and-severe-dengue,ok,2026-09-19T01:48:25.516833+00:00,Diagnostics and treatment,"Laboratory-based and point of care diagnostics are critical to control and manage dengue, yet global disparities in laboratory capabilities present significant challenges. The diagnostic algorithms, testing strategies and test methodologies employed vary, depending on the capabilities of national laboratory systems. The wide range of available tests – including nucleic acid amplification tests (NAATs), enzyme-linked immunosorbent assays (ELISAs) and rapid diagnostic tests (RDTs) – vary significantly in quality and performance."
dengue,WHO Dengue Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/dengue-and-severe-dengue,ok,2026-09-19T01:48:25.516833+00:00,Diagnostics and treatment,"Laboratory testing for arboviruses can be accomplished through either direct detection methods such as virus isolation, molecular detection of nucleic acid or antigen testing, including rapid diagnostic tests (RDTs) within the first week of illness."
dengue,WHO Dengue Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/dengue-and-severe-dengue,ok,2026-09-19T01:48:25.516833+00:00,Diagnostics and treatment,"There is no specific treatment for dengue, although pain can be managed with medication such as paracetamol (acetaminophen). Non-steroidal anti-inflammatory medicines such as ibuprofen and aspirin should be avoided as they can increase the risk of bleeding."
dengue,WHO Dengue Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/dengue-and-severe-dengue,ok,2026-09-19T01:48:25.516833+00:00,Diagnostics and treatment,"Dengue is spreading to new areas, including the European and Eastern Mediterranean regions. In 2024, 308 cases were reported to WHO from three European countries (France, Italy and Spain) and an additional 1291 cases and four deaths were recorded in the French overseas territories of Mayotte and Réunion."
dengue,WHO Dengue Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/dengue-and-severe-dengue,ok,2026-09-19T01:48:25.516833+00:00,Prevention and control,use acetaminophen (paracetamol) for pain;
dengue,WHO Dengue Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/dengue-and-severe-dengue,ok,2026-09-19T01:48:25.516833+00:00,Prevention and control,"Currently, one vaccine (QDenga) is available and licensed in some countries. However, it is recommended only for those aged 6–16 years in high transmission settings. Several additional vaccines are under evaluation."
dengue,WHO Dengue Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/dengue-and-severe-dengue,ok,2026-09-19T01:48:25.516833+00:00,Prevention and control,"providing training on clinical management, diagnosis and vector control at the country and regional levels in collaboration with its collaborating centres;"
dengue,WHO Dengue Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/dengue-and-severe-dengue,ok,2026-09-19T01:48:25.516833+00:00,Prevention and control,"publishing guidance and handbooks for surveillance, case management, diagnosis, dengue prevention and control for Member States."
dengue,WHO Dengue Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/dengue-and-severe-dengue,ok,2026-09-19T01:48:25.516833+00:00,Prevention and control,"Lim A, Shearer FM, Sewalk K, Pigott DM, Clarke J, Ghouse A, et al. The overlapping global distribution of dengue, chikungunya, Zika and yellow fever. Nat Commun. 2025;16(1):3418. doi: 10.1038/s41467-025-58609-5."
