text,disease,source_name,source_url,source_note
"high fever joint pain muscle pain rash nausea",dengue,"WHO Dengue Fact Sheet","https://www.who.int/news-room/fact-sheets/detail/dengue-and-severe-dengue","Source-backed symptom combination from WHO dengue symptoms."
"headache pain behind eyes body aches rash",dengue,"WHO Dengue Fact Sheet","https://www.who.int/news-room/fact-sheets/detail/dengue-and-severe-dengue","Source-backed symptom combination from WHO dengue symptoms."
"fever severe headache vomiting rash swollen glands",dengue,"WHO Dengue Fact Sheet","https://www.who.int/news-room/fact-sheets/detail/dengue-and-severe-dengue","Source-backed symptom combination from WHO dengue symptoms."
"severe acute watery diarrhea dehydration",cholera,"WHO Cholera Fact Sheet","https://www.who.int/news-room/fact-sheets/detail/cholera","WHO states cholera can cause severe acute watery diarrhoea and life-threatening dehydration."
"watery diarrhea vomiting dehydration thirst",cholera,"WHO Cholera Fact Sheet","https://www.who.int/news-room/fact-sheets/detail/cholera","Source-backed cholera symptom and dehydration profile from WHO."
"acute watery diarrhea life threatening dehydration",cholera,"WHO Cholera Fact Sheet","https://www.who.int/news-room/fact-sheets/detail/cholera","WHO describes severe acute watery diarrhoea and life-threatening dehydration."
"severe diarrhea after contaminated food or water",cholera,"WHO Cholera Fact Sheet","https://www.who.int/news-room/fact-sheets/detail/cholera","WHO describes cholera as an acute diarrhoeal infection from contaminated food or water."
"mild moderate diarrhea dehydration",cholera,"WHO Cholera Fact Sheet","https://www.who.int/news-room/fact-sheets/detail/cholera","WHO notes most people have mild or moderate diarrhoea, but severe disease can develop."
"watery diarrhea rapid dehydration weakness",cholera,"WHO Cholera Fact Sheet","https://www.who.int/news-room/fact-sheets/detail/cholera","Source-backed cholera symptom combination from WHO."
"severe watery stool dehydration after unsafe water",cholera,"WHO Cholera Fact Sheet","https://www.who.int/news-room/fact-sheets/detail/cholera","Source-backed cholera symptom combination from WHO."
"acute diarrhea dehydration vomiting",cholera,"WHO Cholera Fact Sheet","https://www.who.int/news-room/fact-sheets/detail/cholera","Source-backed cholera symptom combination from WHO."
"chest pain when breathing or coughing cough fever chills",pneumonia,"CDC Pneumonia About","https://www.cdc.gov/pneumonia/about/index.html","CDC lists chest pain when breathing or coughing, cough, fever, and chills."
"cough fatigue fever chills shortness of breath",pneumonia,"CDC Pneumonia About","https://www.cdc.gov/pneumonia/about/index.html","CDC lists cough, fatigue, fever/chills, and shortness of breath as pneumonia symptoms."
"nausea vomiting diarrhea cough shortness of breath",pneumonia,"CDC Pneumonia About","https://www.cdc.gov/pneumonia/about/index.html","CDC lists nausea, vomiting, diarrhea, cough, and shortness of breath."
"confusion cough fever shortness of breath",pneumonia,"CDC Pneumonia About","https://www.cdc.gov/pneumonia/about/index.html","CDC lists altered mental status and shortness of breath as pneumonia symptoms."
"chest pain cough fatigue fever",pneumonia,"CDC Pneumonia About","https://www.cdc.gov/pneumonia/about/index.html","Source-backed symptom combination from CDC pneumonia symptoms."
"cough chills breathing pain tiredness",pneumonia,"CDC Pneumonia About","https://www.cdc.gov/pneumonia/about/index.html","Source-backed symptom combination from CDC pneumonia symptoms."
"shortness of breath chest pain cough",pneumonia,"CDC Pneumonia About","https://www.cdc.gov/pneumonia/about/index.html","Source-backed symptom combination from CDC pneumonia symptoms."
"fever cough vomiting diarrhea shortness of breath",pneumonia,"CDC Pneumonia About","https://www.cdc.gov/pneumonia/about/index.html","Source-backed symptom combination from CDC pneumonia symptoms."
"fever headache stiff neck",meningitis,"CDC Meningitis About","https://www.cdc.gov/meningitis/about/index.html","CDC lists fever, headache, and stiff neck as common meningitis symptoms."
"fever headache stiff neck nausea vomiting",meningitis,"CDC Meningitis About","https://www.cdc.gov/meningitis/about/index.html","CDC lists nausea and vomiting as additional meningitis symptoms."
"photophobia confusion fever headache stiff neck",meningitis,"CDC Meningitis About","https://www.cdc.gov/meningitis/about/index.html","CDC lists photophobia and altered mental status as additional symptoms."
"headache stiff neck light sensitivity vomiting",meningitis,"CDC Meningitis About","https://www.cdc.gov/meningitis/about/index.html","Source-backed symptom combination from CDC meningitis symptoms."
"fever confusion nausea headache",meningitis,"CDC Meningitis About","https://www.cdc.gov/meningitis/about/index.html","Source-backed symptom combination from CDC meningitis symptoms."
"stiff neck fever vomiting photophobia",meningitis,"CDC Meningitis About","https://www.cdc.gov/meningitis/about/index.html","Source-backed symptom combination from CDC meningitis symptoms."
"slow inactive irritable vomiting poor feeding baby",meningitis,"CDC Meningitis About","https://www.cdc.gov/meningitis/about/index.html","CDC lists infant meningitis signs including being slow/inactive, irritable, vomiting, and feeding poorly."
"bulging fontanelle abnormal reflexes baby fever",meningitis,"CDC Meningitis About","https://www.cdc.gov/meningitis/about/index.html","CDC lists bulging fontanelle and abnormal reflexes in babies."
"jaundice dark urine very tired nausea vomiting abdominal pain",hepatitis b,"WHO Hepatitis B Fact Sheet","https://www.who.int/news-room/fact-sheets/detail/hepatitis-b","WHO lists jaundice, dark urine, tiredness, nausea, vomiting, and abdominal pain."
"yellowing skin eyes dark urine fatigue nausea",hepatitis b,"WHO Hepatitis B Fact Sheet","https://www.who.int/news-room/fact-sheets/detail/hepatitis-b","WHO lists yellowing of skin and eyes, dark urine, fatigue, and nausea."
"acute illness vomiting pain in abdomen jaundice",hepatitis b,"WHO Hepatitis B Fact Sheet","https://www.who.int/news-room/fact-sheets/detail/hepatitis-b","WHO describes acute illness lasting several weeks with vomiting, abdominal pain, and jaundice."
"very tired dark urine abdominal pain",hepatitis b,"WHO Hepatitis B Fact Sheet","https://www.who.int/news-room/fact-sheets/detail/hepatitis-b","Source-backed symptom combination from WHO hepatitis B symptoms."
"nausea vomiting jaundice abdominal pain",hepatitis b,"WHO Hepatitis B Fact Sheet","https://www.who.int/news-room/fact-sheets/detail/hepatitis-b","Source-backed symptom combination from WHO hepatitis B symptoms."
"no symptoms newly infected hepatitis b",hepatitis b,"WHO Hepatitis B Fact Sheet","https://www.who.int/news-room/fact-sheets/detail/hepatitis-b","WHO states most people do not experience symptoms when newly infected."
"yellow eyes dark urine tiredness vomiting",hepatitis b,"WHO Hepatitis B Fact Sheet","https://www.who.int/news-room/fact-sheets/detail/hepatitis-b","Source-backed symptom combination from WHO hepatitis B symptoms."
"liver infection jaundice dark urine nausea",hepatitis b,"WHO Hepatitis B Fact Sheet","https://www.who.int/news-room/fact-sheets/detail/hepatitis-b","Source-backed symptom combination from WHO hepatitis B symptoms."
"high fever cough runny nose red watery eyes",measles,"CDC Measles Symptoms","https://www.cdc.gov/measles/signs-symptoms/index.html","CDC states measles typically begins with high fever, cough, runny nose, and red watery eyes."
"high fever cough coryza conjunctivitis",measles,"CDC Measles Symptoms","https://www.cdc.gov/measles/signs-symptoms/index.html","CDC lists cough, coryza, and conjunctivitis as early symptoms."
"koplik spots inside mouth fever cough",measles,"CDC Measles Symptoms","https://www.cdc.gov/measles/signs-symptoms/index.html","CDC describes Koplik spots inside the mouth after symptoms begin."
"rash flat red spots face hairline spreads downward",measles,"CDC Measles Symptoms","https://www.cdc.gov/measles/signs-symptoms/index.html","CDC describes measles rash beginning on the face at the hairline and spreading downward."
"fever rash cough runny nose red eyes",measles,"CDC Measles Symptoms","https://www.cdc.gov/measles/signs-symptoms/index.html","Source-backed symptom combination from CDC measles symptoms."
"high fever red watery eyes rash",measles,"CDC Measles Symptoms","https://www.cdc.gov/measles/signs-symptoms/index.html","Source-backed symptom combination from CDC measles symptoms."
"cough runny nose conjunctivitis rash",measles,"CDC Measles Symptoms","https://www.cdc.gov/measles/signs-symptoms/index.html","Source-backed symptom combination from CDC measles symptoms."
"rash fever diarrhea ear infection",measles,"CDC Measles Symptoms","https://www.cdc.gov/measles/signs-symptoms/index.html","CDC lists diarrhea and ear infections as common measles complications."
